"nowDFM","Obs"
113.839821924585,111.5592648
90.2496198302839,88.12818638
87.9545112911109,88.03622663
101.082395829015,97.18223237
100.026030788752,121.4186192
101.410658565043,111.1358389
98.3609832018879,102.4729701
88.1532339256533,85.28423995
87.3488090686748,84.05703076
105.836604144527,91.11380282
111.038462485078,144.5406705
131.0525607346,142.7004043
124.934555625079,107.5253586
82.3269125655418,94.25862472
78.0540090514028,85.74996897
99.4057172266897,99.78896707
114.798689287009,121.4727985
102.296805658287,117.3156705
109.1169810767,110.4688703
93.7060041898624,91.90871185
93.0383997748268,85.33044483
94.4650866866571,96.35903959
115.812485224845,135.0615072
136.839891611959,147.6290093
